id;topic;emoji;title;text
0;Strategic Thinking;ğŸ§ ;Strategy needs to constantly evolve.;Question assumptions - Why you do this?<br>Observe what is happening.<br>Reflect.
1;Strategic Thinking;ğŸ¤”;Strategy is about <br>the big-picture choices.;Be clear about what you are going to (not) do.<br>Plan concrete activities to fulfil your goals.
2;Strategic Thinking;ğŸ“†;How to build time<br>for strategic thinking?;Turn down the noise (e.g. music or TV).<br>Sit with your thoughts.<br>Ask the big questions.<br>Schedule for an hour a week.
3;Strategic Thinking;ğŸ’¡;Gain diverse inspiration.;Consider all the present the future and the past.<br>Identify industry leaders and follow their content.<br>Monitor trends - Read widely and often.
4;Strategic Thinking;â­ï¸;How to create and informed strategy?;Good strategy doesn't have to be innovative.<br>Look at the past successes (including competition).<br>Consider upcoming trends in the industry.<br>Solicit input from diverse sources.
5;Strategic Thinking;ğŸ”¨;How to turn strategy into reality?;Map your assets and allies.<br>Identify key relationships.<br>Identify your constraints and obstacles.<br>Create specific goals and related steps.
6;Strategic Thinking;ğŸ§…;Roll out your strategy continually.;Don't reveal it all at a single meeting.<br>Have premeetings with key people.<br>Identify objections and prepare arguments.<br>Create key action points.
7;Strategic Thinking;ğŸ“Š;Measure your success.;Clarify goals and metrics.<br>Evaluate the progress on regular basis.<br>Identify tracking methods in advance.<br>Document the process and study what didn't work.
8;Strategic Thinking;â™»ï¸;Strategic thinking is<br>an ongoing process.;Follow the strategy unless it has critical flaws.<br>Is there a major change in circumstances?<br>Is there a more promising alternative?<br>Are the expectations failing?
9;Effective Teamwork;ğŸ¤;Put your team first and build trust.;Prioritise team goals over your own.<br>Reveal any individual benefits from the team's work.<br>Express appreciation of others' work.
10;Effective Teamwork;â˜‘ï¸;Underpromise and overdeliver.;Acknowledge existing constraints.<br>Keep your commitments.<br>Deliver valuable results.<br>Communicate updates regularly.
11;Effective Teamwork;ğŸ‘;Demonstrate positivity<br>in any situation.;Highlight teammates' strengths.<br>Refrain from gossiping.<br>Avoid complaining.
12;Effective Teamwork;ğŸ–;Be respectful to colleagues.;People remember how you make them feel.<br>Avoid making things personal.<br>Respect set boundaries.<br>Don't waste their time.
13;Effective Teamwork;ğŸš€;Ideal teammate is proactive.;Plan ahead and anticipate the roadblocks.<br>Think in a context of the whole organisation.<br>Help to get back on track.
14;Effective Teamwork;ğŸ‘¥;Stay collaborative regardless<br>of your opinion.;Encourage participation of others.<br>Support team decisions.<br>Share your ideas.
15;Effective Teamwork;ğŸ€;Build your professional reputation.;Continuously develop your skills.<br>Fulfill deadlines and maintain high quality.<br>Speak and dress to represent the team positively.
16;Effective Teamwork;ğŸ”€;Think strategically.;Balance work and relationships.<br>Value the people more than the outcome.<br>Learn from mistakes.<br>Be flexible.
17;Improving Judgement;ğŸ“;Avoid judgement based<br>on minimal information.;Use data to analyse the situation.<br>Seek others' perspectives.<br>Embrace your instincts and feelings.<br>Integrate it all.
18;Improving Judgement;âš–ï¸;Data + Information + Analysis<br>= Best judgement;Find confirming and disconfirming data.<br>Look at the forest and also at a single tree.<br>What may be the best and worst possible outcome?
19;Improving Judgement;ğŸ”;Judge trustworthiness not likeability.;Has the person ever cheated or lied?<br>Does the person meet the expectations?<br>Does the person do their commitments?
20;Improving Judgement;ğŸ§˜â€â™€ï¸;Good judgement requires<br>a clean head.;Smiling reduces body stress response.<br>Write bullet point notes by hand.<br>Let others know you need to slow down.
21;Improving Judgement;â“;Judge your arguments<br>with these questions.;Did I highlight a common ground?<br>Did I make my main claim clear?<br>Did I identify three reasons why with evidence?<br>Did I omit any personal attacks?
22;Improving Judgement;ğŸ”®;How to judge the future?;Avoid saying "I knew it all along".<br>Pick three industry leaders.<br>Create a question wishlist.<br>Ask the leaders the questions.<br>Integrate various sources and formats.
23;Improving Judgement;ğŸ”„;Become more self-aware.;What type of people do I prefer to work with?<br>What makes me stop listening to people?<br>What type of people prefer to work with me?<br>What makes people stop listening me?
24;Improving Judgement;ğŸ§;Avoid jumping to conclusions.;Balance negative thoughts with gratitude.<br>Secret information does not mean important.<br>Confident does not mean competent.
25;Critical Thinking;ğŸ•³;Donâ€™t rush to solve a problem.<br>Stop and think first.;Dig down to avoid solving symptoms.<br>Find and address the root cause.
26;Critical Thinking;ğŸ§¨;Think about your<br>recommended solutions.;What problems might they cause?<br>Will it actually help the situation?<br>Review your approach with others.
27;Critical Thinking;ğŸ§‡;Break big problems<br>into smaller ones.;Then break those into smaller as well.<br>Continue until the solutions became obvious.<br>Anticipate unintended consequences.
28;Critical Thinking;ğŸ“;Define the problem statement.;Outline goals and map boundaries.<br>Identify stakeholders and define success.<br>Map boundaries and constraints.<br>Articulate assumptions and establish a timeline.
29;Critical Thinking;ğŸ¤·;Seek to understand<br>why a solution is needed.;What is really driving the request?<br>Why do people care about it?<br>Is it really a serious problem?
30;Critical Thinking;ğŸ—‚;Examine the past attempts<br>to solve the problem.;Who and how tried to solve it?<br>What were the limitations?<br>What is different now?
31;Critical Thinking;ğŸ“ˆ;Use the â€œ80/20â€ rule.;20% of input leads to 80% of the results.<br>Analyse and prioritise opportunities.<br>What are the major drivers of the impact?
32;Critical Thinking;ğŸ”œ;Ask the â€œ7 so-whatsâ€.;Ask about the consequences.<br>Spot new opportunities.<br>Avoid causing unexpected problems.
33;Critical Thinking;ğŸ”¬;Ask â€œwhyâ€ 5 times.;The root cause is usually masked by other issues.<br>Ask again think and repeat.<br>Ask about the problem enough.
34;Critical Thinking;ğŸ¤¨;How to do successful analysis?<br>Ask yourself questions.;What am I proving or disproving?<br>Will it be beneficial?<br>Will it have enough impact?<br>Do the answers support my solutions?
35;Critical Thinking;ğŸ’­;Apply critical thinking every day.;Identify a problem and break it down.<br>Look for new solutions.<br>Focus on the meaningful.<br>Avoid: "That's the way it's always doneâ€.
36;Design Thinking;âœ¨;Reduce common risks<br>related to public releases.;Itâ€™s all about understanding customers.<br>Make sure the product is a good fit.<br>Do your research.
37;Design Thinking;ğŸ¥°;Demonstrate empathy with users. ;Describe their feelings towards a product.<br>Observe words used to describe it.<br>Compare your product with competition.<br>Understand what customers need.
38;Design Thinking;ğŸ–¼;Frame the problem.;Explain and describe the context.<br>Focus on customer understanding.<br>Depict â€œwhoâ€ â€œwhyâ€ â€œwhatâ€ and â€œwhereâ€.
39;Design Thinking;ğŸ’;Ideate and innovate.;Challenge common assumptions.<br>Pursue innovative solutions.<br>Understand specific needs.<br>Develop adequate solutions.
40;Design Thinking;ğŸ“£;Provoke feedback by a prototype.;Use anything that makes users reveal information.<br>Observe what they do and feel.<br>Define the type of feedback you look for.
41;Design Thinking;âš™ï¸;Test your solutions and iterate.;Start with something simple.<br>Test it and get user feedback.<br>Continuously refine it.
42;Design Thinking;ğŸ‘€;Observe customerâ€™s own solutions.;Understand what is their main goal.<br>Note their actions and tools.<br>Utilise these in your proposal.
43;Feedback Essentials;ğŸ™;Feedback is a tool for improvement.;Avoid speaking in general "You always..."<br>Focus on specific actions and feelings.<br>Avoid personal attacks.
44;Feedback Essentials;ğŸ¼;Reveal your blind spots.;Recognize the difference among intention and perception.<br>Ask for other's opinions.<br>
45;Feedback Essentials;ğŸ˜Œ;Accept the possibility of making mistakes.;Learn by accepting feedback.<br>Your thoughts and feelings create your story.<br>Focus on the positives.
46;Feedback Essentials;ğŸ•¹;Take control over receiving feedback.;Don't react right away.<br>Take your time to process it.<br>Separate opinions and facts.<br>Create a forward focus.
47;Feedback Essentials;ğŸ¤²;How to ask for feedback?;Ask about a specific area.<br>Get opinions of multiple people.<br>Be grateful for others response.<br>Look out for any non-verbal clues.
48;Feedback Essentials;ğŸ—£;Give feedback effectively.;Prepare the message in advance.<br>Balance positive and negative feedback.<br>Be supportive and focus on your tone.
49;Feedback Essentials;ğŸ§­;Explore the facts and concrete examples.;Gather multiple examples rather than only one.<br>Distinguish between opinions and facts.<br>Ask for alternative point of view.
50;Feedback Essentials;ğŸ‘‚;Focus on listening carefully.;The others may have opposite opinion.<br>Try to understand their point of view.<br>Demonstrate empathy.
51;Feedback Essentials;ğŸ“Œ;Create a forward focus.;Frame feedback constructively.<br>Focus on future opportunities.<br>Explore the space for improvements.
52;Transparent Communication;ğŸ‹;Get credibility and self-awareness.;Understand and communicate your motivations.<br>Stop your internal narrative and urge to defend.<br>Notice your stress triggers and needs.<br>Let go of the illusion of perfection.
53;Transparent Communication;ğŸ“‘;Transparency starts with valuable facts.;Observe and understand different perspectives.<br>Ask key stakeholders direct questions.<br>Sit back and go through all information.<br>Research to fill any gaps.
54;Transparent Communication;âœŒï¸;Build respect and trust.;Help others understand your actions.<br>Reveal your personal motivations.<br>Keep your promises.
55;Transparent Communication;ğŸŒŠ;Avoid radical transparency.;Do not blindly share any information.<br>Adjust your tone to the audience.<br>Include the context and suggest solutions.
56;Transparent Communication;ğŸŒ±;Develop and express authenticity.;Start with a known truth.<br>Don't fear what others might think.<br>Be emotionally neutral.
57;Transparent Communication;ğŸ«‚;Be empathetic and understand others.;What would you want to know?<br>How would it make you feel?<br>Could there be any long lasting impacts?
58;Transparent Communication;ğŸ”—;Keep up transparency integrity.;Don't ever lie or hide facts.<br>Avoid taking reactions personally.<br>Respect the feelings of others.
59;Transparent Communication;â¤ï¸â€ğŸ©¹;Accept criticism.;You won't be always popular.<br>Sometimes the truth hurts.<br>Give others space to express themselves.<br>Avoid being defined by circumstances.
60;Making Key Decisions;ğŸš¦â€;How do good decisions look like?;They achieve the desired outcome.<br>They fit the culture and context.<br>Team can commit to them.
61;Making Key Decisions;ğŸ‘¤;When to decide independently?;The outcome is likely to be supported.<br>All key information is available.<br>The problem is not shared by others.<br>It is an urgent matter.
62;Making Key Decisions;ğŸ‘Œ;When to make a collaborative decision?;The problem is shared by others.<br>Additional information is required.<br>Time frame is reasonable.
63;Making Key Decisions;ğŸ¯;How to get critical information?;Has this been done before?<br>Learn who might know more.<br>Who can bring a different perspective?
64;Making Key Decisions;ğŸ™Œ;How to decide collaboratively?;Don't ask if you are already decided.<br>Give people time to respond.<br>Keep an open mind and don't judge.<br>Give everyone a chance to express.
65;Making Key Decisions;â³;Avoid waiting too long.;Remember the purpose and impact.<br>Is it better to decide ASAP?<br>Is this reversible? Go on.<br>
66;Making Key Decisions;ğŸ‘;Take a last good look<br>before making a decision.;Will the desired criteria be met?<br>Is there enough commitment from the others.<br>Do you have a reasonable plan?
67;Making Key Decisions;ğŸ“¨;Communicate the decisions right.;Tailor the format to the audience.<br>Share the problem and main motivation.<br>Present specific next steps.<br>Support starting a dialogue.
68;Leading Meetings;ğŸ“‹;Prepare the agenda<br>and desired outcomes.;Research the topic in advance.<br>Discuss the agenda with others.<br>Identify any blind spots.<br>Meeting = 3+ people
69;Leading Meetings;ğŸ’¯;Keys to a great agenda;Share it early in the invitation.<br>Outline the desired outcomes.<br>Include a rough timeline.<br>Recap it at the start of the meeting.
70;Leading Meetings;ğŸ§˜â€â™€ï¸;Stay focused and prepare for effectiveness.;Pre-read the upcoming agenda.<br>Look for related information.<br>Prepare your thoughts.<br>Remove distractions (set phone to DND).
71;Leading Meetings;ğŸŒ;Facilitate better virtual meetings.;Wait for an input and give more time.<br>Ensure everyone understands.<br>Call on people individually.<br>Ask specific questions.
72;Leading Meetings;ğŸ›;Hybrid meeting with people<br>both online & on-site;Pretest the technology with both parties.<br>Speak aloud and slower.<br>Engage virtual people first.<br>...or make it virtual for all.
73;Leading Meetings;â˜ï¸;Improve online meetings.;Ask others to use the webcams.<br>Look at the others instead of yourself.<br>Use the raise a hand function or chat.<br>Ask about the surroundings to start lightly.
74;Leading Meetings;ğŸ“;Collect ideas effectively.;Encourage others to express thoughts.<br>Have a "parking lot" for unrelated topics.<br>Return to them if there's a time left.
75;Leading Meetings;â˜‘ï¸;Produce clear action points.;Focus on what needs to be done by who.<br>Write it down as you go.<br>Summarize these at the end.<br>Report progress at the start of next meeting.
76;Mastering Networking;ğŸ’¬;Networking 101;Prepare good questions in advance.<br>Demonstrate authentic interest.<br>Avoid basic questions like "What do you do?".<br><Focus on positive statements.<br>Allow yourself to have a time alone.
77;Management Foundations;ğŸ¤;Understand the difference.;Compliance vs Commitment<br>Forced Approach vs Choice<br>Passive vs Active Participation<br>Paycheck vs Purpose Motivation
78;Management Foundations;ğŸ’ª;How to get commitment of others?;Accept more ambiguity of execution.<br>Give others responsibility.<br>Be committed yourself.<br>Demonstrate dedication.
79;Management Foundations;ğŸ™Œ;Your role as a team member;Always participate actively.<br>Encourage and support others.<br>Ask good questions.<br>Help the group decide.
80;Management Foundations;ğŸ“¬;Communicate effectively<br>with your team.;Message has to be received and understood.<br>Focus on your audience.<br>Ask more and assert less.<br>Give others space to talk.
81;Management Foundations;ğŸ“ˆ;How to drive team performance?;Believe that the team can succeed.<br>Set clear expectations.<br>Show the impact of the work.<br>Provide ongoing feedback.<br>Be a role model for the behaviour.
82;Management Foundations;ğŸ¥…;Help others set goals.;Explain why goals are necessary.<br>Outline the purpose for the organisation.<br>Provide a smooth setup process.<br>Encourage and give enough space for completion.
83;Management Foundations;â­ï¸;How to avoid micromanagement?;Be flexible and understand others' needs.<br>Focus on the "what" more than on "how".<br>Set expectations and check-in plan.<br>Resist the need for power.
84;Management Foundations;ğŸ”€;Delegate tasks effectively.;Understand that delegation is an investment.<br>Continuously build trust with others.<br>Be available and provide a safety net.
85;Management Foundations;ğŸ‰;Delegate tasks successfully.;Ask why and what are you delegating.<br>Are you willing to let this go?<br>Who is the best person to do it?<br>Think about what they need to know.<br>Prepare for supporting them.
86;Management Foundations;ğŸ¤¨;How to delegate tasks?;Say what needs to be done and provide context + timeline.<br>Set expectations and describe the success.<br>Set the priorities relative to existing tasks.<br>Help building a plan.
87;Management Foundations;ğŸ—£;Organise successful meetings.<br>State "why" are you meeting.<br>Provide the expected outcomes.<br>Focus on reaching decisions.<br>Talk less and ask more.
88;Management Foundations;ğŸ”—;Build a strong relationship<br>with your team.;Get to know their interests and passions.<br>Search for a common ground.<br>Follow up on discussed topics.<br>Smile!
89;Management Foundations;â³;Manage your time wisely.;Work on a single task at a time.<br>Keep the big objectives in focus.<br>Schedule the most important work.<br>Respond to e-mails in batches.
90;Management Foundations;ğŸªœ;Manage up successfully.;Understand your supervisor's goals.<br>Connect your requests to their goals.<br>Create conversations by asking questions.<br>Focus on the common ground more than on yourself.
91;Management Foundations;ğŸ“š;Have a learning mindset.;Ask follow up questions.<br>Reflect on your learnings.<br>Ask for and be open to feedback.<br>Don't agonize your mistakes.
